代码,公司,市场,行业分类,年报覆盖,结论,参与环节,证据状态,关键原文,锚点,数据日期
300638,广和通,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300657,弘信电子,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300661,圣邦股份,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300666,江丰电子,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300671,富满微,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300672,国科微,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300689,澄天伟业,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300698,万马科技,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300701,森霸传感,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300706,阿石创,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300708,聚灿光电,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300710,万隆光电,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300711,广哈通信,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300739,明阳电路,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300752,隆利科技,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300782,卓胜微,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300802,矩子科技,深交所创业板,宇宙外补录v3,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300808,久量股份,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300814,中富电路,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300831,ST派瑞,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300889,爱克股份,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300903,科翔股份,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300909,汇创达,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300913,兆龙互连,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300936,中英科技,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300939,秋田微,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300940,南极光,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
300975,商络电子,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301041,金百泽,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301045,天禄科技,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301106,骏成科技,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301132,满坤科技,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301165,锐捷网络,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301176,逸豪新材,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301191,菲菱科思,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301202,朗威股份,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301251,威尔高,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301282,金禄电子,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301297,富乐德,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301308,江波龙,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301314,科瑞思,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301321,翰博高新,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301348,蓝箭电子,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301366,一博科技,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301369,联动科技,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301379,天山电子,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301419,阿莱德,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301421,波长光电,深交所创业板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301458,钧崴电子,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301536,星宸科技,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301566,达利凯普,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301577,美信科技,深交所创业板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301583,托伦斯,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301611,珂玛科技,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301628,强达电路,深交所创业板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301666,大普微,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
301678,新恒汇,深交所创业板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
688328,深科达,深交所创业板,宇宙外补录v3,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
