"代码","名称","市场","行业分类","分类来源"
"688055","龙腾光电","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688055&sdate=1990-01-01&edate=2026-07-24）"
"688079","美迪凯","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688079&sdate=1990-01-01&edate=2026-07-24）"
"688080","映翰通","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688080&sdate=1990-01-01&edate=2026-07-24）"
"688100","威胜信息","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688100&sdate=1990-01-01&edate=2026-07-24）"
"688127","蓝特光学","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688127&sdate=1990-01-01&edate=2026-07-24）"
"688143","长盈通","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688143&sdate=1990-01-01&edate=2026-07-24）"
"688159","有方科技","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688159&sdate=1990-01-01&edate=2026-07-24）"
"688181","八亿时空","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688181&sdate=1990-01-01&edate=2026-07-24）"
"688182","灿勤科技","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688182&sdate=1990-01-01&edate=2026-07-24）"
"688183","生益电子","上交所科创板","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688183&sdate=1990-01-01&edate=2026-07-24）"
"688195","腾景科技","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688195&sdate=1990-01-01&edate=2026-07-24）"
"688205","德科立","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688205&sdate=1990-01-01&edate=2026-07-24）"
"688283","坤恒顺维","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688283&sdate=1990-01-01&edate=2026-07-24）"
"688299","长阳科技","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688299&sdate=1990-01-01&edate=2026-07-24）"
"688307","中润光学","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688307&sdate=1990-01-01&edate=2026-07-24）"
"688313","仕佳光子","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688313&sdate=1990-01-01&edate=2026-07-24）"
"688322","奥比中光","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688322&sdate=1990-01-01&edate=2026-07-24）"
"688378","奥来德","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688378&sdate=1990-01-01&edate=2026-07-24）"
"688387","信科移动","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688387&sdate=1990-01-01&edate=2026-07-24）"
"688418","震有科技","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688418&sdate=1990-01-01&edate=2026-07-24）"
"688496","*ST清越","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688496&sdate=1990-01-01&edate=2026-07-24）"
"688502","茂莱光学","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688502&sdate=1990-01-01&edate=2026-07-24）"
"688519","南亚新材","上交所科创板","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688519&sdate=1990-01-01&edate=2026-07-24）"
"688538","和辉光电","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688538&sdate=1990-01-01&edate=2026-07-24）"
"688539","高华科技","上交所科创板","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688539&sdate=1990-01-01&edate=2026-07-24）"
"688592","司南导航","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688592&sdate=1990-01-01&edate=2026-07-24）"
"688618","三旺通信","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688618&sdate=1990-01-01&edate=2026-07-24）"
"688635","长进光子","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688635&sdate=1990-01-01&edate=2026-07-24）"
"688655","迅捷兴","上交所科创板","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688655&sdate=1990-01-01&edate=2026-07-24）"
"688668","鼎通科技","上交所科创板","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688668&sdate=1990-01-01&edate=2026-07-24）"
"688781","视涯科技","上交所科创板","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=688781&sdate=1990-01-01&edate=2026-07-24）"
"920001","纬达光电","北交所","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920001&sdate=1990-01-01&edate=2026-07-24）"
"920045","蘅东光","北交所","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920045&sdate=1990-01-01&edate=2026-07-24）"
"920060","万源通","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920060&sdate=1990-01-01&edate=2026-07-24）"
"920128","胜业电气","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920128&sdate=1990-01-01&edate=2026-07-24）"
"920161","龙辰科技","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920161&sdate=1990-01-01&edate=2026-07-24）"
"920249","利尔达","北交所","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920249&sdate=1990-01-01&edate=2026-07-24）"
"920374","云里物里","北交所","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920374&sdate=1990-01-01&edate=2026-07-24）"
"920438","戈碧迦","北交所","光学光电子","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920438&sdate=1990-01-01&edate=2026-07-24）"
"920491","奥迪威","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920491&sdate=1990-01-01&edate=2026-07-24）"
"920640","富士达","北交所","通信设备","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920640&sdate=1990-01-01&edate=2026-07-24）"
"920821","则成电子","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920821&sdate=1990-01-01&edate=2026-07-24）"
"920981","晶赛科技","北交所","元件","巨潮资讯WebAPI p_stock2110（申银万国行业分类标准F001V=008003；当前记录F008C=1；查询日2026-07-24；https://webapi.cninfo.com.cn/api/stock/p_stock2110?scode=920981&sdate=1990-01-01&edate=2026-07-24）"
