point_id,公司,cell_id,状态,上市标签,命中引语,锚点URL,检索日期,判定等级,判定会话日期
P179,芯源微,EQ2,生产中,A股,"""公司生产的化合物等小尺寸设备主要应用于4-8寸晶圆工艺，产品包括涂胶显影机、清洗机、去胶机等湿法类设备，可广泛应用于射频器件、功率器件、光通信、MEMS、LED工艺生产环节""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225120170.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;设备商主营自述且明确光通信工艺应用，满足EQ加严),2026-07-26
P180,蘅东光,D9,生产中,A股,"""报告期内，公司应用于400G、800G、1.6T光模块的无源内连光器件产品均已规模交付""",https://static.cninfo.com.cn/finalpage/2026-04-24/1225197157.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;光模块用无源内连光器件（含硅光内连、MMC插芯光纤连接器已量产）规模交付自述),2026-07-26
P181,铭普光磁,D1,生产中,A股,"""光器件系列产品包括TOSA、BOSA、TriOSA、QOSA和ComboBOSA；光模块系列产品涵盖传送网、有线接入网、4G/5G无线网、数据中心、智算中心相关产品""",https://static.cninfo.com.cn/finalpage/2026-04-25/1225190103.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;TOSA为光器件系列主营产品),2026-07-26
P182,铭普光磁,D3,生产中,A股,"""光器件系列产品包括TOSA、BOSA、TriOSA、QOSA和ComboBOSA；光模块系列产品涵盖传送网、有线接入网、4G/5G无线网、数据中心、智算中心相关产品""",https://static.cninfo.com.cn/finalpage/2026-04-25/1225190103.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;BOSA/ComboBOSA为主营产品),2026-07-26
P183,铭普光磁,MOD1,生产中,A股,"""为数据中心/智算中心客户提供从10G到800G的全系列数通光模块；为电信设备商客户提供4G和5G网络承载传输的光模块；以及固网接入FTTx应用光模块""",https://static.cninfo.com.cn/finalpage/2026-04-25/1225190103.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;自述提供至800G全系列数通光模块),2026-07-26
P184,长芯博创,D9,生产中,A股,"""应用于电信市场的产品包括用于光纤到户网络的PLC光分路器和光纤接入网（PON）光收发模块、用于骨干网和城域网密集波分复用（DWDM）系统的阵列波导光栅（AWG）和可调光功率波分复用器（VMUX）、用于无线承载网的前传、中回传光收发模块，用于光功率衰减的MEMS可调光衰减器（VOA）以及广泛应用于各种光器件中的光纤阵""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;光纤阵列为主要产品),2026-07-26
P185,长飞光纤,MOD1,生产中,A股,"""除空芯光纤外，公司亦推出包括多芯光纤、高品质多模光纤、800G/1.6T高速光模块、绿色布线系统等产品与服务在内的综合解决方案，为智算中心提供高可靠、高性能、高扩展的全光底座""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225048080.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;自述已推出800G/1.6T高速光模块；光互联组件分部(含光模块)收入31.44亿元同比+48.58%，实体为子公司长芯),2026-07-26
P186,阿石创,M3,生产中,A股,"""专业从事PVD镀膜材料的研发、生产与销售，自主研发了超200款镀膜材料，已构建涵盖溅射靶材、蒸镀材料和镀膜配件等全品类PVD镀膜材料产品体系。主要产品覆盖平板显示、光学光通信、半导体、新能源四大应用领域""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225215863.PDF,2026-07-26,判定闸-生产中(子代理起草+引语机械验证;靶材/蒸镀材料主营自述且应用领域含光学光通信(D11滤波片/镀膜上游耗材)),2026-07-26
P187,锐捷网络,MOD1,生产中,A股,"""公司自研的400G/800G高速光模块产品主要是面向有高性能计算网络组网需求的互联网厂商，适配其采购的数据中心交换机产品及整体解决方案进行销售。目前，400GLPO光模块已实现规模量产交付；800G光模块处于样机小规模适配阶段""(互动易2026-07-10董秘回答)",corpus/qa/301165/qa.jsonl#indexId=2301891159369191424；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,"判定闸-生产中(互动易先导批;自研+规模量产双确认,解ODM存疑)",2026-07-27
P188,鹏鼎控股,B1,生产中,A股,"""公司1.6T光模块PCB用板已经供货，3.2T光模块PCB用板目前与客户开发中""(互动易2026-06-12董秘回答)",corpus/qa/002938/qa.jsonl#indexId=2284219833158844416；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,判定闸-生产中(互动易先导批;另有5月营收自述服务器及光模块用板增长突出),2026-07-27
P189,金百泽,B1,生产中,A股,"""公司800G光模块PCB相关产品已有样板及小批量交付，相关业务仍处于客户需求验证、订单交付和市场拓展过程中""(互动易2026-06-08董秘回答)",corpus/qa/301041/qa.jsonl#indexId=2275274071015227392；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,"判定闸-生产中(互动易先导批;小批量口径,同明阳电路先例)",2026-07-27
P190,兆龙互连,D9,生产中,A股,"""公司光产品主要聚焦数据中心应用场景，主推光布线整体解决方案，具备光缆、光纤跳线、MPO预端接组件、光纤连接器及光配线系统等系列产品研发与量产能力。目前已为金融、数据中心等高端领域客户提供产品和服务""(互动易2026-04-15董秘回答)",corpus/qa/300913/qa.jsonl#indexId=2245405493460426752；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,"判定闸-生产中(互动易先导批;MPO预端接量产+客户交付,归格同太辰光D9先例)",2026-07-27
P191,阿莱德,B2,生产中,A股,"""公司深耕散热领域多年，导热散热产品可广泛应用于通信、光模块、消费电子等领域""(互动易2026-07-07董秘回答)",corpus/qa/301419/qa.jsonl#indexId=2304090509577408512；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,判定闸-生产中(互动易先导批;组合证据:QA应用自述+年报华工正源(光模块商)长期合作客户),2026-07-27
P192,中兴通讯,MOD2,生产中,A股,"""在光传输领域，公司研发和生产的光传输网络相干光模块（包括OTN 100G/400G/800G可插拔光模块）主要用于长距光传输场景，应用在公司光传输设备，其中搭载的相干DSP芯片为公司自研。在用于服务器等数据通信领域的光模块方面，公司对外采购光模块""(互动易2026-07-08董秘回答)",corpus/qa/000063/qa.jsonl#indexId=2266884917732925440；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-27,判定闸-生产中(互动易先导批;自产相干模块自用发货=能力确证;数通模块外购=MOD1明确否证),2026-07-27
P193,通宇通讯,MOD1,生产中,A股,参股公司四川光为近期在高速光模块领域取得重要突破，首批 800G OSFP 2×DR4 光模块已成功实现小批量交付。该产品采用行业领先的硅光技术和低功耗设计，具有高带宽、高可靠性等特点，主要应用于 800G 以太网、数据中心、人工智能（AI）及云计算网络等前沿领域。,corpus/qa/002792/qa.jsonl#indexId=0001066DD44C0AAA440281E53DC3E383BF02；ir.p5w.net 全景网投关平台镜像深交所互动易(准披露渠道),2026-07-30,"判定闸-生产中(互动易镜像;800G OSFP 2×DR4小批量交付=小批量口径同金百泽先例;交付主体为参股25.5882%四川光为,2025年报体内光模块营收段398万元佐证)",2026-07-30
P194,通富微电,D12,在建,A股,在光电合封（CPO）领域的技术研发也取得阶段性进展，研发产品已通过可靠性测试，已进入量产导入阶段,https://static.cninfo.com.cn/finalpage/2026-04-17/1225112762.PDF,2026-07-30,"判定闸-在建(2025年报CPO量产导入自述;量产导入=在建不提前标量产;互动易模板回复+投关表2026-07两份均无CPO增量如实记;P1/D12裁决:组件级光电合封代工归D12,非光芯片COC/TO封装)",2026-07-30
P195,国民技术,C5,在建,A股,公司光模块专用 MCU 正处于客户导入验证阶段，暂未形成实际销售订单。公司采用 Fabless 运营模式，产能依托晶圆代工厂保障，可支撑当前市场推广与客户导入节奏。公司光模块 MCU 具备大容量存储、双 Bank Flash 等特色设计。,corpus/qa/300077/qa.jsonl#indexId=2318224800145326081；irm.cninfo.com.cn 互动易(准披露渠道),2026-07-30,"判定闸-在建(互动易;光模块专用主控MCU客户导入验证+已向多家光模块厂商送样,暂未形成销售订单=送样/导入属在建不标生产中;C5格定义已放宽含主控MCU;kimi研报线索获披露锚兑现)",2026-07-30
